actual_model,assumed_model,truth_azimuth_deg,truth_elevation_deg,estimated_azimuth_deg,estimated_elevation_deg,azimuth_error_deg,elevation_error_deg
ideal_half_lambda,pcb_copper_centroid,40.0,20.0,0.013815160565787323,0.002943316255936528,-39.986184839434216,-19.997056683744063
ideal_half_lambda,pcb_copper_centroid,60.0,20.0,0.01771975487385995,0.0028487474502301344,-59.98228024512614,-19.99715125254977
ideal_half_lambda,rf_endpoint_candidate,-60.0,-20.0,-0.021384908274569663,-0.017479780849756352,59.97861509172543,19.982520219150242
ideal_half_lambda,rf_endpoint_candidate,-40.0,-20.0,-0.016895961506513475,-0.013316960665235779,39.98310403849349,19.986683039334764
ideal_half_lambda,rf_endpoint_candidate,-20.0,-20.0,-0.010848020413321793,-0.007708408309855324,19.98915197958668,19.992291591690144
ideal_half_lambda,rf_endpoint_candidate,0.0,-20.0,-0.00397055601135854,-0.0013305979783402606,-0.00397055601135854,19.998669402021658
ideal_half_lambda,rf_endpoint_candidate,20.0,-20.0,0.0029069082486401932,0.005047212336687681,-19.99709309175136,20.005047212336688
ideal_half_lambda,rf_endpoint_candidate,40.0,-20.0,0.00895484898236505,0.010655764650321293,-39.99104515101764,20.01065576465032
ideal_half_lambda,rf_endpoint_candidate,60.0,-20.0,0.013443795341650619,0.014818584787369053,-59.98655620465835,20.01481858478737
ideal_half_lambda,rf_endpoint_candidate,-60.0,-10.0,-0.02026632832350882,-0.017600075844612675,59.97973367167649,9.982399924155388
ideal_half_lambda,rf_endpoint_candidate,-40.0,-10.0,-0.015561864939044568,-0.013237396494035884,39.984438135060955,9.986762603505964
ideal_half_lambda,rf_endpoint_candidate,-20.0,-10.0,-0.009223559116862535,-0.0073595746222402765,19.99077644088314,9.99264042537776
ideal_half_lambda,rf_endpoint_candidate,0.0,-10.0,-0.0020159041173571026,-0.000675562298418964,-0.0020159041173571026,9.999324437701581
ideal_half_lambda,rf_endpoint_candidate,20.0,-10.0,0.005191750802983982,0.006008450016208605,-19.994808249197018,10.006008450016209
ideal_half_lambda,rf_endpoint_candidate,40.0,-10.0,0.011530056424714824,0.011886271864724645,-39.98846994357528,10.011886271864725
ideal_half_lambda,rf_endpoint_candidate,60.0,-10.0,0.016234519581234372,0.016248951188829016,-59.98376548041877,10.016248951188828
ideal_half_lambda,rf_endpoint_candidate,-60.0,0.0,-0.01853196617442747,-0.017185601424674075,59.98146803382557,-0.017185601424674075
ideal_half_lambda,rf_endpoint_candidate,-40.0,0.0,-0.013754928959439491,-0.012755620722129166,39.986245071040564,-0.012755620722129166
ideal_half_lambda,rf_endpoint_candidate,-20.0,0.0,-0.007318844649890447,-0.006787123983119501,19.99268115535011,-0.006787123983119501
ideal_half_lambda,rf_endpoint_candidate,0.0,0.0,8.16989355178435e-20,4.927118241262775e-19,8.16989355178435e-20,4.927118241262775e-19
ideal_half_lambda,rf_endpoint_candidate,20.0,0.0,0.007318844649890434,0.006787123983119546,-19.99268115535011,0.006787123983119546
ideal_half_lambda,rf_endpoint_candidate,40.0,0.0,0.013754928959439505,0.012755620722129154,-39.986245071040564,0.012755620722129154
ideal_half_lambda,rf_endpoint_candidate,60.0,0.0,0.018531966174427456,0.01718560142467407,-59.98146803382557,0.01718560142467407
ideal_half_lambda,rf_endpoint_candidate,-60.0,10.0,-0.01623451958123438,-0.01624895118882901,59.98376548041877,-10.016248951188828
ideal_half_lambda,rf_endpoint_candidate,-40.0,10.0,-0.01153005642471481,-0.011886271864724667,39.98846994357528,-10.011886271864725
ideal_half_lambda,rf_endpoint_candidate,-20.0,10.0,-0.005191750802983974,-0.006008450016208583,19.994808249197018,-10.006008450016209
ideal_half_lambda,rf_endpoint_candidate,0.0,10.0,0.0020159041173571134,0.0006755622984189689,0.0020159041173571134,-9.999324437701581
ideal_half_lambda,rf_endpoint_candidate,20.0,10.0,0.009223559116862528,0.007359574622240287,-19.99077644088314,-9.99264042537776
ideal_half_lambda,rf_endpoint_candidate,40.0,10.0,0.015561864939044571,0.01323739649403584,-39.984438135060955,-9.986762603505964
ideal_half_lambda,rf_endpoint_candidate,60.0,10.0,0.020266328323508817,0.017600075844612716,-59.97973367167649,-9.982399924155388
ideal_half_lambda,rf_endpoint_candidate,-60.0,20.0,-0.013443795341650605,-0.014818584787369065,59.98655620465835,-20.01481858478737
ideal_half_lambda,rf_endpoint_candidate,-40.0,20.0,-0.008954848982365045,-0.01065576465032127,39.99104515101764,-20.01065576465032
ideal_half_lambda,rf_endpoint_candidate,-20.0,20.0,-0.0029069082486401945,-0.0050472123366877,19.99709309175136,-20.005047212336688
ideal_half_lambda,rf_endpoint_candidate,0.0,20.0,0.003970556011358539,0.0013305979783402586,0.003970556011358539,-19.998669402021658
ideal_half_lambda,rf_endpoint_candidate,20.0,20.0,0.010848020413321823,0.007708408309855312,-19.98915197958668,-19.992291591690144
ideal_half_lambda,rf_endpoint_candidate,40.0,20.0,0.016895961506513443,0.01331696066523578,-39.98310403849349,-19.986683039334764
ideal_half_lambda,rf_endpoint_candidate,60.0,20.0,0.02138490827456969,0.01747978084975633,-59.97861509172543,-19.982520219150242
ideal_half_lambda,cfg_candidate,-60.0,-20.0,-18.090594814144982,2.78620482215705,41.90940518585502,22.78620482215705
ideal_half_lambda,cfg_candidate,-40.0,-20.0,-14.030203551778929,2.921724482088893,25.96979644822107,22.921724482088894
ideal_half_lambda,cfg_candidate,-20.0,-20.0,-8.666096372772214,3.104335637924215,11.333903627227786,23.104335637924216
ideal_half_lambda,cfg_candidate,0.0,-20.0,-2.6535291666376204,3.3120318490555483,-2.6535291666376204,23.312031849055547
ideal_half_lambda,cfg_candidate,20.0,-20.0,3.3322834512431534,3.519771639863485,-16.667716548756847,23.519771639863485
ideal_half_lambda,cfg_candidate,40.0,-20.0,8.626544337958306,3.7024931471771754,-31.373455662041692,23.702493147177176
ideal_half_lambda,cfg_candidate,60.0,-20.0,12.60361701063775,3.838138300912063,-47.39638298936225,23.838138300912064
ideal_half_lambda,cfg_candidate,-60.0,-10.0,-17.465434874352873,1.1304094612698175,42.53456512564713,11.130409461269817
ideal_half_lambda,cfg_candidate,-40.0,-10.0,-13.22801559525655,1.2722905236920548,26.77198440474345,11.272290523692055
ideal_half_lambda,cfg_candidate,-20.0,-10.0,-7.628505349801286,1.4634588607304977,12.371494650198713,11.463458860730498
ideal_half_lambda,cfg_candidate,0.0,-10.0,-1.3452033960330996,1.6808673940593264,-1.3452033960330996,11.680867394059327
ideal_half_lambda,cfg_candidate,20.0,-10.0,4.923258730199295,1.8983001386231693,-15.076741269800705,11.898300138623169
ideal_half_lambda,cfg_candidate,40.0,-10.0,10.483917389721295,2.0895297830032202,-29.516082610278705,12.08952978300322
ideal_half_lambda,cfg_candidate,60.0,-10.0,14.674779586301492,2.2314805656423267,-45.32522041369851,12.231480565642327
ideal_half_lambda,cfg_candidate,-60.0,0.0,-16.31311865080343,-0.5587881440491972,43.68688134919657,-0.5587881440491972
ideal_half_lambda,cfg_candidate,-40.0,0.0,-12.033122450880052,-0.41474480618875276,27.96687754911995,-0.41474480618875276
ideal_half_lambda,cfg_candidate,-20.0,0.0,-6.368713987021639,-0.22067972040648465,13.63128601297836,-0.22067972040648465
ideal_half_lambda,cfg_candidate,0.0,0.0,1.128166159041065e-16,1.4485727629312557e-16,1.128166159041065e-16,1.4485727629312557e-16
ideal_half_lambda,cfg_candidate,20.0,0.0,6.368713987021646,0.22067972040634354,-13.631286012978354,0.22067972040634354
ideal_half_lambda,cfg_candidate,40.0,0.0,12.03312245088006,0.41474480618882015,-27.966877549119943,0.41474480618882015
ideal_half_lambda,cfg_candidate,60.0,0.0,16.313118650803414,0.5587881440491816,-43.68688134919658,0.5587881440491816
ideal_half_lambda,cfg_candidate,-60.0,10.0,-14.6747795863015,-2.2314805656423817,45.3252204136985,-12.231480565642382
