source_file,frame_num,point_index,x_m,y_m,z_m,velocity_mps
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,17,7,1.2229737043380737,4.17282772064209,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,17,8,-3.3666129112243652,3.870866298675537,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,17,9,1.122204303741455,5.005831241607666,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,17,10,4.03993558883667,4.6450395584106445,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,17,11,-1.3466451168060303,6.006997585296631,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,0,-0.08244767040014267,0.12118668109178543,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,1,0.08244767040014267,0.12118668109178543,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,2,-1.0993021726608276,1.373028039932251,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,3,0.9344068765640259,1.4901525974273682,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,4,-2.4657957553863525,3.341644763946533,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,5,2.206238269805908,3.518415927886963,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,6,-2.5818333625793457,3.498898983001709,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,7,1.2229737043380737,4.17282772064209,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,8,-3.3666129112243652,3.870866298675537,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,9,1.122204303741455,5.005831241607666,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,10,4.03993558883667,4.6450395584106445,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,18,11,-1.3466451168060303,6.006997585296631,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,0,-0.08244767040014267,0.12118668109178543,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,1,0.08244767040014267,0.12118668109178543,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,2,-1.0443370342254639,1.4152848720550537,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,3,0.9893719553947449,1.454240083694458,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,4,-2.4657957553863525,3.341644763946533,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,5,2.206238269805908,3.518415927886963,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,6,-2.5818333625793457,3.498898983001709,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,7,1.2229737043380737,4.17282772064209,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,8,-3.2062981128692627,4.004664897918701,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,9,1.122204303741455,5.005831241607666,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,10,4.03993558883667,4.6450395584106445,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,19,11,-1.3466451168060303,6.006997585296631,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,0,-0.08244767040014267,0.12118668109178543,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,1,0.08244767040014267,0.12118668109178543,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,2,-1.0993021726608276,1.373028039932251,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,3,0.43972086906433105,1.7030316591262817,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,4,-2.4657957553863525,3.341644763946533,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,5,2.206238269805908,3.518415927886963,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,6,-2.5818333625793457,3.498898983001709,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,7,1.2229737043380737,4.17282772064209,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,8,-3.2062981128692627,4.004664897918701,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,20,9,1.122204303741455,5.005831241607666,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,21,0,-0.08244767040014267,0.12118668109178543,0.0,0.0
D:\hp-laptop\USV\awr2944_config_and_process_with_trace\record\record_01.bin,21,1,0.08244767040014267,0.12118668109178543,0.0,0.0
