case_id,frame,time_s,x_m,y_m,z_m,slant_range_m,azimuth_deg,elevation_deg,mask_3db,mask_6db
ss0_flat,20,10.0,16.0,3.0,0.0,16.30950643030009,79.38034472384487,3.515234519082136,0,0
ss0_flat,20,10.0,17.0,3.0,0.0,17.291616465790582,79.99202019855866,3.3153502586395787,0,0
ss0_flat,20,10.0,18.0,3.0,0.0,18.275666882497067,80.53767779197439,3.136652094787719,0,0
ss0_flat,20,10.0,19.0,3.0,0.0,19.26136028425822,81.02737338510362,2.975986601228608,0,0
ss0_flat,20,10.0,20.0,3.0,0.0,20.248456731316587,81.46923439005187,2.8307883826101503,0,0
ss0_flat,20,10.0,21.0,3.0,0.0,21.236760581595302,81.86989764584403,2.698950908923438,0,0
ss0_flat,20,10.0,22.0,3.0,0.0,22.22611077089287,82.23483398157467,2.5787295084521857,0,0
ss0_flat,20,10.0,23.0,3.0,0.0,23.2163735324878,82.5685920288275,2.468667681099718,0,0
ss0_flat,20,10.0,24.0,3.0,0.0,24.207436873820406,82.8749836510982,2.367540523446962,0,0
ss0_flat,20,10.0,25.0,3.0,0.0,25.199206336708304,83.15722658736907,2.2743108523609474,0,0
ss0_flat,20,10.0,26.0,3.0,0.0,26.19160170741759,83.418055344822,2.188094853838607,0,0
ss0_flat,20,10.0,27.0,3.0,0.0,27.18455443813637,83.6598082540901,2.1081349497669217,0,0
ss0_flat,20,10.0,28.0,3.0,0.0,28.178005607210743,83.8844964337146,2.0337781869713507,0,0
ss0_flat,20,10.0,29.0,3.0,0.0,29.171904291629644,84.0938588862295,1.9644588897287392,0,0
ss0_flat,20,10.0,30.0,3.0,0.0,30.16620625799671,84.28940686250037,1.899684632137257,0,0
ss0_flat,20,10.0,31.0,3.0,0.0,31.160872901765764,84.47245984834383,1.839024816513605,0,0
ss0_flat,20,10.0,32.0,3.0,0.0,32.155870381627054,84.64417495714481,1.7821013131049943,0,0
ss0_flat,20,10.0,33.0,3.0,0.0,33.15116890850155,84.8055710922652,1.7285807420216752,0,0
ss0_flat,20,10.0,34.0,3.0,0.0,34.14674215792775,84.95754893082909,1.6781680724220434,0,0
ss0_flat,20,10.0,35.0,3.0,0.0,35.14256678161116,85.10090754621224,1.6306012850999625,0,0
ss0_flat,20,10.0,36.0,3.0,0.0,36.138621999185304,85.23635830927383,1.5856468987835544,0,0
ss0_flat,20,10.0,37.0,3.0,0.0,37.134889255254286,85.36453657309735,1.543096202011111,0,0
ss0_flat,20,10.0,38.0,3.0,0.0,38.13135192987524,85.48601154199875,1.5027620645647337,0,0
ss0_flat,20,10.0,39.0,3.0,0.0,39.1279950930277,85.60129464500447,1.4644762274303413,0,0
